OxySoft export of:	E:\???????????\changsha\????\fNIRES????\CUTIN\38--4-1
Export date:	2022/12/13 16:35:10
Start of measurement:	2022-11-24 17:29:24.831

Datafile sample rate:	50.00	Hz
Datafile duration:	34.120	s
Datafile total number of samples:	1706

Description:	

Optode-template:	OctaMon+ 2x4 channel
Optode distance (mm):	 30.00	30.00
Optode gradients (mm):	 -	-
DPF:	5.85	5.85

Device id:	16168
# Receivers:	2
# Light sources:	16
# ADC:	1

Light source wavelengths:
device	index	wavelength
1	1	844	nm
1	2	757	nm
1	3	844	nm
1	4	757	nm
1	5	844	nm
1	6	757	nm
1	7	844	nm
1	8	757	nm
1	9	844	nm
1	10	757	nm
1	11	844	nm
1	12	757	nm
1	13	844	nm
1	14	757	nm
1	15	844	nm
1	16	757	nm

Export sample rate:	50.00	Hz
Selected time span:	0	34.120
Selected time span (sample numbers):	0	1706


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (38--4-1)
3	Rx1-Tx1 HHb (38--4-1)
4	Rx1-Tx2 O2Hb (38--4-1)
5	Rx1-Tx2 HHb (38--4-1)
6	Rx1-Tx3 O2Hb (38--4-1)
7	Rx1-Tx3 HHb (38--4-1)
8	Rx1-Tx4 O2Hb (38--4-1)
9	Rx1-Tx4 HHb (38--4-1)
10	Rx2-Tx5 O2Hb (38--4-1)
11	Rx2-Tx5 HHb (38--4-1)
12	Rx2-Tx6 O2Hb (38--4-1)
13	Rx2-Tx6 HHb (38--4-1)
14	Rx2-Tx7 O2Hb (38--4-1)
15	Rx2-Tx7 HHb (38--4-1)
16	Rx2-Tx8 O2Hb (38--4-1)
17	Rx2-Tx8 HHb (38--4-1)
18	(Event)


1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
    23	-0.1224	-0.0419	-0.0790	-0.0316	 0.0555	 0.0655	 0.4439	 0.2519	-0.8491	-0.3044	-0.4185	-0.1245	 0.0989	 0.0757	 0.1067	 0.0644	
    24	-0.1569	-0.0467	-0.1057	-0.0477	 0.0210	 0.0607	 0.4094	 0.2470	-0.8925	-0.3146	-0.4530	-0.1294	 0.0733	 0.0762	 0.0722	 0.0596	
    25	-0.1825	-0.0462	-0.1146	-0.0531	 0.0121	 0.0553	 0.3837	 0.2476	-0.9281	-0.3361	-0.4965	-0.1396	 0.0555	 0.0655	 0.0299	 0.0660	
    26	-0.1569	-0.0467	-0.1314	-0.0472	 0.0377	 0.0548	 0.4183	 0.2524	-0.9626	-0.3409	-0.5054	-0.1449	 0.0388	 0.0714	 0.0299	 0.0660	
    27	-0.0968	-0.0424	-0.1136	-0.0365	 0.0900	 0.0703	 0.4873	 0.2621	-0.9804	-0.3517	-0.5142	-0.1503	 0.0388	 0.0714	 0.0555	 0.0655	
    28	-0.0277	-0.0328	-0.0623	-0.0375	 0.1847	 0.0795	 0.5830	 0.2878	-0.9726	-0.3630	-0.5054	-0.1449	 0.0644	 0.0709	 0.0989	 0.0757	
    29	 0.0413	-0.0231	-0.0022	-0.0332	 0.2626	 0.0945	 0.6866	 0.3023	-0.9637	-0.3576	-0.4708	-0.1401	 0.0989	 0.0757	 0.1680	 0.0853	
    30	 0.1103	-0.0135	 0.0579	-0.0290	 0.3316	 0.1042	 0.7734	 0.3227	-0.9381	-0.3581	-0.4196	-0.1412	 0.1502	 0.0746	 0.2537	 0.0891	
    31	 0.1537	-0.0033	 0.1014	-0.0188	 0.3918	 0.1085	 0.8513	 0.3378	-0.9125	-0.3587	-0.3851	-0.1363	 0.1847	 0.0794	 0.3227	 0.0988	
    32	 0.2050	-0.0043	 0.1359	-0.0139	 0.4185	 0.1246	 0.9203	 0.3474	-0.8958	-0.3646	-0.3506	-0.1315	 0.2192	 0.0843	 0.3750	 0.1143	
    33	 0.2395	 0.0005	 0.1871	-0.0150	 0.4530	 0.1294	 0.9805	 0.3517	-0.8701	-0.3651	-0.3161	-0.1267	 0.2537	 0.0891	 0.4352	 0.1186	
    34	 0.2651	-0.0000	 0.2127	-0.0155	 0.4953	 0.1230	 1.0239	 0.3619	-0.8534	-0.3710	-0.2904	-0.1272	 0.2882	 0.0939	 0.4953	 0.1229	
    35	 0.2829	 0.0107	 0.2472	-0.0107	 0.5209	 0.1224	 1.0584	 0.3668	-0.8612	-0.3597	-0.2648	-0.1278	 0.3305	 0.0875	 0.5220	 0.1390	
    36	 0.2996	 0.0048	 0.2650	 0.0000	 0.5298	 0.1278	 1.0929	 0.3716	-0.8278	-0.3715	-0.2392	-0.1283	 0.3483	 0.0982	 0.5565	 0.1439	
    37	 0.2996	 0.0048	 0.2817	-0.0059	 0.5298	 0.1278	 1.1096	 0.3657	-0.8267	-0.3549	-0.2136	-0.1288	 0.3818	 0.0864	 0.5821	 0.1433	
    38	 0.2996	 0.0048	 0.2985	-0.0118	 0.5209	 0.1224	 1.1007	 0.3603	-0.8011	-0.3554	-0.2047	-0.1235	 0.3740	 0.0977	 0.5910	 0.1487	
