OxySoft export of:	E:\???????????\changsha\????\fNIRES????\CUTIN\49-0-1
Export date:	2022/12/13 16:37:44
Start of measurement:	2022-11-24 17:50:57.891

Datafile sample rate:	50.00	Hz
Datafile duration:	32.720	s
Datafile total number of samples:	1636

Description:	

Optode-template:	OctaMon+ 2x4 channel
Optode distance (mm):	 30.00	30.00
Optode gradients (mm):	 -	-
DPF:	5.85	5.85

Device id:	16168
# Receivers:	2
# Light sources:	16
# ADC:	1

Light source wavelengths:
device	index	wavelength
1	1	844	nm
1	2	757	nm
1	3	844	nm
1	4	757	nm
1	5	844	nm
1	6	757	nm
1	7	844	nm
1	8	757	nm
1	9	844	nm
1	10	757	nm
1	11	844	nm
1	12	757	nm
1	13	844	nm
1	14	757	nm
1	15	844	nm
1	16	757	nm

Export sample rate:	50.00	Hz
Selected time span:	0	32.720
Selected time span (sample numbers):	0	1636


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (49-0-1)
3	Rx1-Tx1 HHb (49-0-1)
4	Rx1-Tx2 O2Hb (49-0-1)
5	Rx1-Tx2 HHb (49-0-1)
6	Rx1-Tx3 O2Hb (49-0-1)
7	Rx1-Tx3 HHb (49-0-1)
8	Rx1-Tx4 O2Hb (49-0-1)
9	Rx1-Tx4 HHb (49-0-1)
10	Rx2-Tx5 O2Hb (49-0-1)
11	Rx2-Tx5 HHb (49-0-1)
12	Rx2-Tx6 O2Hb (49-0-1)
13	Rx2-Tx6 HHb (49-0-1)
14	Rx2-Tx7 O2Hb (49-0-1)
15	Rx2-Tx7 HHb (49-0-1)
16	Rx2-Tx8 O2Hb (49-0-1)
17	Rx2-Tx8 HHb (49-0-1)
18	(Event)


1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
    23	 0.5668	 0.0381	 0.4946	-0.0215	 0.0078	-0.0112	 0.3641	 0.0757	-0.8723	-0.3984	-0.5193	-0.3614	-0.2480	-0.1337	 0.2260	 0.0563	
    24	 0.5757	 0.0435	 0.4611	-0.0096	-0.0100	-0.0220	 0.3374	 0.0596	-0.8801	-0.3871	-0.5361	-0.3555	-0.2737	-0.1331	 0.1993	 0.0402	
    25	 0.5589	 0.0494	 0.4433	-0.0204	-0.0523	-0.0155	 0.2861	 0.0607	-0.8879	-0.3758	-0.5439	-0.3442	-0.2826	-0.1385	 0.1391	 0.0359	
    26	 0.5155	 0.0392	 0.3654	-0.0354	-0.1928	 0.0596	 0.3552	 0.0704	-0.8623	-0.3764	-0.5350	-0.3388	-0.2826	-0.1385	 0.1046	 0.0311	
    27	 0.4230	 0.0633	 0.3198	-0.0789	-0.3255	 0.1235	 0.3740	 0.0977	-0.8534	-0.3710	-0.5428	-0.3276	-0.2737	-0.1331	 0.1035	 0.0145	
    28	 0.5155	 0.0392	 0.3020	-0.0896	-0.3500	 0.1407	 0.3740	 0.0977	-0.8178	-0.3495	-0.5161	-0.3115	-0.2559	-0.1224	 0.1124	 0.0198	
    29	 0.5155	 0.0392	 0.2532	-0.1831	-0.4390	 0.0870	 0.0904	-0.0574	-0.7577	-0.3452	-0.4727	-0.3013	-0.1957	-0.1181	 0.1558	 0.0300	
    30	 0.4222	-0.0811	 0.0667	-0.4236	-0.8365	 0.0231	-0.2839	-0.5552	-0.6975	-0.3409	-0.4204	-0.2857	-0.1523	-0.1079	 0.2327	 0.0284	
    31	 0.4368	-0.1203	 0.0567	-0.4456	-0.7426	-0.1122	-0.5107	-0.7560	-0.6452	-0.3254	-0.3425	-0.2707	-0.0922	-0.1036	 0.3017	 0.0381	
    32	 0.5325	-0.0945	 0.1724	-0.3758	-0.5466	-0.1218	-0.3527	-0.6926	-0.5929	-0.3098	-0.2645	-0.2556	-0.0655	-0.0875	 0.3708	 0.0477	
    33	 0.6727	-0.0419	 0.3247	-0.2679	-0.3139	-0.0934	-0.1024	-0.5256	-0.5328	-0.3055	-0.2033	-0.2347	-0.0310	-0.0827	 0.4231	 0.0633	
    34	 0.7795	 0.0225	 0.4771	-0.1600	-0.0577	-0.0988	 0.0799	-0.3517	-0.4894	-0.2953	-0.1254	-0.2197	 0.0114	-0.0891	 0.4832	 0.0676	
    35	 0.8941	 0.0757	 0.5849	-0.0789	 0.0825	-0.0462	 0.3223	-0.1734	-0.4459	-0.2851	-0.0720	-0.1874	 0.0292	-0.0784	 0.5522	 0.0773	
    36	 0.9386	 0.1025	 0.7095	-0.0037	 0.2383	-0.0161	 0.5280	-0.0333	-0.4114	-0.2803	 0.0137	-0.1837	 0.0548	-0.0789	 0.5956	 0.0875	
    37	 1.0009	 0.1401	 0.8074	 0.0553	 0.3675	-0.0021	 0.6715	 0.0693	-0.3769	-0.2754	 0.0661	-0.1681	 0.0804	-0.0794	 0.6302	 0.0923	
    38	 1.0621	 0.1611	 0.8775	 0.0816	 0.4287	 0.0188	 0.7693	 0.1283	-0.3591	-0.2647	 0.1340	-0.1751	 0.0893	-0.0741	 0.6647	 0.0971	
    39	 1.0788	 0.1552	 0.9387	 0.1026	 0.4721	 0.0290	 0.8316	 0.1659	-0.3335	-0.2652	 0.1518	-0.1644	 0.1060	-0.0800	 0.6736	 0.1025	
    40	 1.0699	 0.1498	 0.9476	 0.1079	 0.4810	 0.0344	 0.8494	 0.1767	-0.3246	-0.2599	 0.1774	-0.1649	 0.1149	-0.0746	 0.6814	 0.0912	
    41	 1.0443	 0.1503	 0.9476	 0.1079	 0.4810	 0.0344	 0.8405	 0.1713	-0.3157	-0.2545	 0.1774	-0.1649	 0.1149	-0.0746	 0.6647	 0.0971	
    42	 1.0265	 0.1396	 0.9309	 0.1139	 0.4643	 0.0403	 0.8149	 0.1718	-0.3068	-0.2491	 0.1774	-0.1649	 0.1238	-0.0692	 0.6647	 0.0971	
    43	 0.9920	 0.1347	 0.9220	 0.1085	 0.4643	 0.0403	 0.8138	 0.1552	-0.3068	-0.2491	 0.1774	-0.1649	 0.1327	-0.0639	 0.6725	 0.0859	
    44	 0.9575	 0.1299	 0.9131	 0.1031	 0.4476	 0.0462	 0.8049	 0.1498	-0.2979	-0.2438	 0.1518	-0.1644	 0.1494	-0.0698	 0.6558	 0.0918	
    45	 0.9397	 0.1192	 0.8963	 0.1090	 0.4476	 0.0462	 0.7871	 0.1391	-0.2890	-0.2384	 0.1351	-0.1584	 0.1416	-0.0585	 0.6469	 0.0864	
    46	 0.8963	 0.1090	 0.8786	 0.0983	 0.4554	 0.0349	 0.7782	 0.1337	-0.2801	-0.2330	 0.1351	-0.1584	 0.1583	-0.0644	 0.6469	 0.0864	
    47	 0.8618	 0.1041	 0.8697	 0.0929	 0.4387	 0.0408	 0.7526	 0.1342	-0.2712	-0.2277	 0.1351	-0.1584	 0.1505	-0.0531	 0.6469	 0.0864	
    48	 0.8361	 0.1047	 0.8440	 0.0934	 0.4387	 0.0408	 0.7604	 0.1230	-0.2456	-0.2282	 0.1440	-0.1531	 0.1594	-0.0478	 0.6469	 0.0864	
    49	 0.8183	 0.0939	 0.8273	 0.0994	 0.4387	 0.0408	 0.7515	 0.1176	-0.2367	-0.2228	 0.1529	-0.1477	 0.1594	-0.0478	 0.6469	 0.0864	
    50	 0.8094	 0.0886	 0.8184	 0.0940	 0.4220	 0.0467	 0.7259	 0.1181	-0.2189	-0.2121	 0.1618	-0.1423	 0.1594	-0.0478	 0.6469	 0.0864	
    51	 0.7671	 0.0950	 0.7928	 0.0945	 0.4131	 0.0414	 0.7170	 0.1128	-0.2011	-0.2014	 0.1796	-0.1316	 0.1594	-0.0478	 0.6469	 0.0864	
    52	 0.7415	 0.0956	 0.7839	 0.0892	 0.3964	 0.0473	 0.7081	 0.1074	-0.1744	-0.1852	 0.1807	-0.1150	 0.1594	-0.0478	 0.6469	 0.0864	
    53	 0.7237	 0.0848	 0.7416	 0.0956	 0.3786	 0.0365	 0.6658	 0.1138	-0.1399	-0.1804	 0.1974	-0.1209	 0.1427	-0.0419	 0.6302	 0.0923	
    54	 0.6892	 0.0800	 0.7071	 0.0908	 0.3697	 0.0312	 0.6480	 0.1031	-0.1299	-0.1584	 0.1807	-0.1150	 0.1338	-0.0472	 0.6045	 0.0928	
    55	 0.6458	 0.0698	 0.6725	 0.0859	 0.3519	 0.0204	 0.6135	 0.0983	-0.1199	-0.1364	 0.1807	-0.1150	 0.1338	-0.0472	 0.5956	 0.0875	
